Linux 5.14.0-427.el9.x86_64 (centos) 	09/24/2024 	_x86_64_	(16 CPU)

12:22:16 AM   UID      TGID       TID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:22:34 AM     0         -   2516931   17.00   12.00    0.00   27.00   29.00    14  |__python3
12:22:35 AM     0   2516931         -   13.00   10.00    0.00   31.00   23.00     3  python3
12:22:35 AM     0         -   2516931   13.00   10.00    0.00   31.00   23.00     3  |__python3
12:22:36 AM     0   2516931         -   17.00   13.00    0.00   20.00   30.00    12  python3
12:22:36 AM     0         -   2516931   17.00   13.00    0.00   20.00   30.00    12  |__python3
12:22:37 AM     0   2516931         -   16.00   11.00    0.00   28.00   27.00    10  python3
12:22:37 AM     0         -   2516931   16.00   11.00    0.00   28.00   27.00    10  |__python3
12:22:38 AM     0   2516931         -   15.84   11.88    0.00   22.77   27.72     3  python3
12:22:38 AM     0         -   2516931   15.84   11.88    0.00   22.77   27.72     3  |__python3
12:22:39 AM     0   2516931         -   13.00   10.00    0.00   29.00   23.00    13  python3
12:22:39 AM     0         -   2516931   13.00   10.00    0.00   29.00   23.00    13  |__python3
12:22:40 AM     0   2516931         -   20.00   15.00    0.00   19.00   35.00    13  python3
12:22:40 AM     0         -   2516931   20.00   15.00    0.00   19.00   35.00    13  |__python3
12:22:41 AM     0   2516931         -   13.00    9.00    0.00   29.00   22.00     1  python3
12:22:41 AM     0         -   2516931   13.00    9.00    0.00   29.00   22.00     1  |__python3
12:22:42 AM     0   2516931         -   12.00   11.00    0.00   32.00   23.00     7  python3
12:22:42 AM     0         -   2516931   12.00   11.00    0.00   32.00   23.00     7  |__python3
12:22:43 AM     0   2516931         -   22.00   17.00    0.00   25.00   39.00     4  python3
12:22:43 AM     0         -   2516931   22.00   17.00    0.00   25.00   39.00     4  |__python3
12:22:44 AM     0   2516931         -   13.00   11.00    0.00   39.00   24.00     9  python3
12:22:44 AM     0         -   2516931   13.00   11.00    0.00   39.00   24.00     9  |__python3
12:22:45 AM     0   2516931         -    8.00    5.00    0.00   14.00   13.00    13  python3
12:22:45 AM     0         -   2516931    8.00    5.00    0.00   14.00   13.00    13  |__python3
12:22:46 AM     0   2516931         -    0.00    0.00    0.00    0.00    0.00    13  python3
12:22:46 AM     0         -   2516931    0.00    0.00    0.00    0.00    0.00    13  |__python3
12:22:47 AM     0   2516931         -    0.00    0.00    0.00    0.00    0.00    13  python3
12:22:47 AM     0         -   2516931    0.00    0.00    0.00    0.00    0.00    13  |__python3
12:22:48 AM     0   2516931         -    0.00    0.00    0.00    0.00    0.00    13  python3
12:22:48 AM     0         -   2516931    0.00    0.00    0.00    0.00    0.00    13  |__python3

Average:        0   2516931         -    7.87    5.81    0.00   14.56   13.68     -  python3
Average:        0         -   2516931    7.87    5.81    0.00   14.56   13.68     -  |__python3
